Key,Version 1.7 Value,Version 2.1 Value
model,SM-T520,SM-T560NU
model,UnKnown,SM-T377P
model,UnKnown,SM-T337V
model,UnKnown,SM-P607T
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N915T
vendor,null,Samsung
model,UnKnown,SM-N915F
vendor,null,Samsung
model,UnKnown,SM-N910T3
vendor,null,Samsung
model,UnKnown,SM-N910H
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
model,UnKnown,SM-J320P
vendor,null,Samsung
model,UnKnown,SM-J320P
vendor,null,Samsung
model,UnKnown,SM-J320M
vendor,null,Samsung
model,UnKnown,SM-J320H
vendor,null,Samsung
model,UnKnown,SM-J320FN
vendor,null,Samsung
model,UnKnown,SM-J320F
vendor,null,Samsung
model,UnKnown,SM-J200M
vendor,null,Samsung
model,UnKnown,SM-J200H
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-J110M
vendor,null,Samsung
model,UnKnown,SM-G928V
vendor,null,Samsung
model,UnKnown,SM-G925W8
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920W8
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900W8
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T1
vendor,null,Samsung
model,UnKnown,SM-G531M
vendor,null,Samsung
model,UnKnown,SM-G531F
vendor,null,Samsung
model,UnKnown,SM-G530T
vendor,null,Samsung
model,UnKnown,SM-G530T
vendor,null,Samsung
model,UnKnown,SM-G530T1
vendor,null,Samsung
model,UnKnown,SM-G530T1
vendor,null,Samsung
model,UnKnown,SM-G530T1
vendor,null,Samsung
model,UnKnown,SM-G530R7
vendor,null,Samsung
model,UnKnown,SM-G530R7
vendor,null,Samsung
model,UnKnown,SM-G530P
model,UnKnown,SM-G361HU
model,UnKnown,SM-G361F
model,UnKnown,SM-G360V
model,UnKnown,SM-G360V
model,UnKnown,SM-G360T1
model,UnKnown,SM-G360T1
model,UnKnown,SM-G360T1
model,UnKnown,SM-G360T1
vendor,null,Samsung
model,UnKnown,SM-E500H
vendor,null,Samsung
model,UnKnown,SM-A800F
vendor,null,Samsung
model,UnKnown,SM-A710M
vendor,null,Samsung
model,UnKnown,SM-A510F
model,SM-T217A,SM-T337A
vendor,null,Samsung
model,UnKnown,SM-N920A
vendor,null,Samsung
model,UnKnown,SM-N920A
vendor,null,Samsung
model,UnKnown,SM-N915A
vendor,null,Samsung
model,UnKnown,SM-J700M
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
model,UnKnown,SM-J200H
vendor,null,Samsung
model,UnKnown,SM-J120M
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-G928F
vendor,Verizon,Samsung
model,SM-G900V,SM-G903F
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G870A
model,SM-G730A,SM-G800A
vendor,null,Samsung
model,UnKnown,SM-G530T
vendor,null,Samsung
model,UnKnown,SM-G530T1
model,SM-G730A,SM-G530AZ
model,SM-G730A,SM-G530AZ
model,SM-G730A,SM-G530AZ
model,SM-G730A,SM-G530AZ
model,SM-G3815,SM-G361F
vendor,ZTE,Wiko
model,Racer II,Rainbow
vendor,null,Oppo
model,UnKnown,R7kf
vendor,Positivo,Positivo BGH
model,Ypy L700,Y200
vendor,null,Denver Electronics
vendor,null,Motorola
model,UnKnown,Nexus 6
vendor,Google,Samsung
vendor,Unknown,null
model,UnKnown,MS330
model,UnKnown,MS330
model,UnKnown,MS330
model,UnKnown,LS770
model,UnKnown,LS675
model,UnKnown,LS675
model,UnKnown,LS675
model,UnKnown,LS665
model,UnKnown,K330
vendor,null,LG
model,UnKnown,H634
vendor,null,LG
model,UnKnown,H443
vendor,null,LG
model,UnKnown,H345
vendor,null,LG
model,UnKnown,AS323
model,UnKnown,YT3-X50F
model,UnKnown,P1a42
model,A60,UnKnown
vendor,null,Huawei
model,UnKnown,KIW-L24
model,UnKnown,Fire HD 10 (2015)
vendor,null,Amazon
model,UnKnown,Fire (2015)
vendor,null,Amazon
model,UnKnown,Fire (2015)
model,UnKnown,Harrier Mini
vendor,K-Touch,Kyoceera
model,E620,E6782
vendor,K-Touch,Kyoceera
model,E620,E6782
vendor,null,Sony
model,UnKnown,E5823
vendor,null,Sony
model,UnKnown,D6603
vendor,Coolpad,Sony
model,D530,D5306
vendor,Coolpad,Sony
model,D530,D5303
vendor,Coolpad,Sony
model,D530,D5303
vendor,null,Sony
model,UnKnown,D2533
vendor,Intex,bq
model,UnKnown,Aquaris X5
vendor,Unknown,Micromax
model,Generic Android Mobile,AO5510
vendor,Unknown,null
vendor,null,Oppo
model,UnKnown,A33F
vendor,null,OnePlus
model,UnKnown,A0001
vendor,null,Alcatel
model,UnKnown,5017B
vendor,null,iZoom
model,UnKnown,1201
vendor,null,HTC
model,UnKnown,Desire 626s
vendor,null,HTC
model,UnKnown,Desire 626s
model,SM-N900A,SM-N900T
model,SM-N900A,SM-N900T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FQ
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FD
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Verizon,Samsung
model,SM-G900V,SM-G900P
vendor,Verizon,Samsung
model,SM-G900V,SM-G900F
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,UnKnown,RCT6773W22B
vendor,Unknown,Asus
model,P041,Z580C (P01M)
vendor,null,Micromax
model,UnKnown,Q391
model,A706,A7000-a
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Casper,null
model,VIA V4,Via V3
vendor,BLU,Blu
model,Studio 5.3,Studio XL
vendor,BLU,Blu
model,Studio 5.3,Studio C 5 + 5
vendor,null,Asus
model,UnKnown,ZE551ML (Z00AD)
vendor,null,Asus
model,UnKnown,ZE550ML (Z008D)
vendor,null,Asus
model,UnKnown,A601CG (Z002)
model,Blade,Blade V6
model,Blade,Blade L3
model,XT1060,XT1068
vendor,ZTE,null
model,VF945,VF-1497
vendor,null,Zen
model,UnKnown,402 Sport
model,UnKnown,SM-T800
model,UnKnown,SM-T710
model,UnKnown,SM-T700
model,SM-T520,SM-T530nu
model,SM-T520,SM-T530nu
model,UnKnown,SM-T350
vendor,null,Samsung
model,UnKnown,SM-S920L
vendor,null,Samsung
model,UnKnown,SM-S906L
vendor,null,Samsung
model,UnKnown,SM-P350
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,null,Samsung
model,UnKnown,SM-G850F
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530F
model,UnKnown,SM-G360M
vendor,null,Samsung
model,UnKnown,SM-A500FU
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A300H
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300F
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A300H
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,DNS,null
model,S4501,UnKnown
vendor,Velocity,Prestigio
model,Cruz PS47,PSP3504DUO
vendor,Unknown,Asus
model,P041,Z300CG (P021)
vendor,null,Xiaomi
model,UnKnown,Mi 4i
model,UnKnown,V495
model,UnKnown,V410
vendor,null,LG
model,UnKnown,US550
model,UnKnown,MS345
model,UnKnown,K410
vendor,null,LG
model,UnKnown,H635
vendor,null,LG
model,UnKnown,H542
vendor,null,LG
model,UnKnown,H520
vendor,SK Telecom,LG
model,D700,D724
model,UnKnown,D693N
model,UnKnown,D631
model,UnKnown,D618
model,D405,D410
model,S6000L-F,S60-a
vendor,BLU,null
model,Studio 5.3,Studio 6.0 HD
vendor,Unknown,Alcatel
model,Generic Android Mobile,9006W
vendor,null,Alcatel
model,UnKnown,7043A
vendor,null,Alcatel
model,UnKnown,6039Y
vendor,null,Alcatel
model,UnKnown,6039A
vendor,null,Lenovo
model,UnKnown,2-830F
model,SPH-L720,SPH-L720T
vendor,null,Samsung
model,UnKnown,SM-N915V
vendor,null,Samsung
model,UnKnown,SM-N910W8
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910R4
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,Sprint,Samsung
model,SM-G900P,SM-G906S
model,SCH-I545,SCH-I545PP
model,UnKnown,GT-I9515
vendor,Google,LG
model,Nexus 5,D820
model,UnKnown,LS990
model,UnKnown,LS990
model,L35G,L33L
model,L35G,L33L
model,L35G,L33L
model,LGL21,L21G
model,LGL21,L21G
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H440
vendor,null,LG
model,UnKnown,H440AR
vendor,null,LG
model,UnKnown,H340
model,UnKnown,GRA-UL00
model,UnKnown,GT-I9515
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,Z750C,Z753G
model,UnKnown,XT830C
vendor,Sprint,null
vendor,Verizon,Motorola
model,XT1028,XT1022
model,Tab 7,Tab 8
model,UnKnown,SM-T239M
model,UnKnown,SM-T239
model,SM-T110,SM-T113
vendor,null,Samsung
model,UnKnown,SM-S820L
vendor,null,Samsung
model,UnKnown,SM-N910H
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
model,UnKnown,SM-J100ML
vendor,null,Samsung
model,UnKnown,SM-G530MU
vendor,null,Samsung
model,UnKnown,SM-A300FU
model,SGH-M919,SGH-M919N
vendor,Eastcom,null
model,MTW20,Fire Phone
vendor,Coby,Polaroid
model,Kyros MID4331,MID4X10
model,UnKnown,Lifetab S1034X
model,D320,D392
model,UnKnown,S90-A
model,S6000L-F,S60-a
model,UnKnown,D626x
vendor,null,Hisense
model,UnKnown,HS-G610
vendor,Acer,Sony
model,E210/beTouch E210,E2124
vendor,Unknown,Sony
model,E2001,E2006
vendor,Unknown,Sony
model,D23,D2306
model,Xperia Z C6603,C6603
vendor,null,HTC
model,UnKnown,Desire 612
model,T22,T221
model,UnKnown,Kis 3 Max
model,Blade,Blade HN
vendor,Zyrex,null
model,ZA985,UnKnown
vendor,null,ZTE
model,UnKnown,Z970
model,Z665C,Z667T
vendor,null,Acer
model,UnKnown,Z500
vendor,null,Lenovo
model,UnKnown,2-830F
vendor,null,Lenovo
model,UnKnown,1050F
vendor,null,Tecno
model,UnKnown,Y4
vendor,Verizon,Motorola
vendor,Verizon,Motorola
model,XT1028,XT1021
vendor,null,LG
model,UnKnown,VS415PP
model,Optik,V5
vendor,null,Gionee
model,UnKnown,Ctrl V4S
vendor,Imuz,Irbis
model,TX97,TX22
model,T40,Turbo T50
model,UnKnown,H6
vendor,Unknown,null
model,UnKnown,T7
vendor,ETON,Oysters
model,T720,T72HA 3G
vendor,ETON,Oysters
model,T720,T72ER 3G
vendor,BLU,Blu
model,Studio 5.5,Studio 5.0K
model,UnKnown,SM-T800
model,SM-T520,SM-T525
model,UnKnown,SM-T331
vendor,null,Samsung
model,UnKnown,SM-J100H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R4
vendor,null,Samsung
model,UnKnown,SM-G110H
model,UnKnown,SGP511
model,UnKnown,S55
vendor,Runbo,null
vendor,Kyocera,Explay
model,C5155,Rio Play
vendor,RCA Tablets,null
model,UnKnown,RCT6573W23
vendor,Velocity,Prestigio
model,Cruz PS47,PSP3509DUO
vendor,null,Prestigio
model,UnKnown,PMT5018
vendor,HTC,Condor
model,UnKnown,PGN-509
vendor,null,Nextbook
model,UnKnown,NX700QC
vendor,null,Nomi
model,UnKnown,i504
vendor,null,Minix
model,UnKnown,NEO X8-H
model,NBX-T7014,T7A2I
vendor,Unknown,Multilaser
model,Generic Android Mobile,MS5.V2
vendor,null,Micromax
model,UnKnown,A79
model,UnKnown,A104
vendor,null,QMobile
model,UnKnown,Noir M90
vendor,null,M4tel
model,UnKnown,M4 SS4350
vendor,null,QMobile
model,UnKnown,Linq X70
vendor,Medion,null
model,UnKnown,Lifetab S785X
model,VS410PP,VS450PP
model,VS410PP,VS450PP
model,VS410PP,VS450PP
model,UnKnown,MS395
model,UnKnown,MS323
model,UnKnown,LS885
model,UnKnown,LS740
model,UnKnown,L16C
model,UnKnown,L16C
model,UnKnown,L16C
model,UnKnown,L15G
model,UnKnown,L15G
model,UnKnown,L15G
model,UnKnown,L15G
model,UnKnown,D851
model,UnKnown,D851
model,G2 D800,D800
vendor,SK Telecom,LG
model,D700,D725
vendor,SK Telecom,LG
model,D700,D724
model,UnKnown,D690N
model,D620,D625
model,D320,D373
model,D320,D331
model,D320,D325
model,D320,D321
model,D285,D290
model,D285,D280
model,D285,D280
model,D160,D175f
model,D160,D175f
model,D160,D120AR
model,D160,D107
model,D160,D105
model,B8000-F,B8000-H
model,B6000-F,B6000-H
model,UnKnown,A3300
vendor,Dragonmax,null
model,tab - M701,Smart D71
vendor,ZTE,Doogee
model,UnKnown,DG580
vendor,null,Asus
model,UnKnown,FE375CG (K019)
vendor,null,Asus
model,UnKnown,K017
vendor,Unknown,Asus
model,Generic Android Mobile,ME175CG (K00Z)
vendor,Lava,null
model,Iris 356,Iris 360m
model,IQ451,IQ4516 Octa
vendor,HTC,null
model,UnKnown,Sphere
vendor,Impression Computers,null
vendor,null,Alcatel
model,UnKnown,I221
model,UnKnown,Desire 626G Plus
model,UnKnown,Desire 326G
model,UnKnown,Desire 626G Plus
vendor,null,HTC
model,UnKnown,6515LVW
vendor,HTC,null
model,HT-03A,UnKnown
model,UnKnown,HS-U988
model,Slate 7,Slate 10 HD
vendor,Unknown,null
model,GT-S5310,GT-S5310I
vendor,null,Wiko
model,UnKnown,Goa
vendor,MOQDE,Huawei
model,G7,G735-L03
vendor,OPPO,Innjoo
model,X909,Fire Plus 3G
vendor,null,General Mobile
model,UnKnown,E-Tab 5
vendor,null,Lanix
model,UnKnown,S130
model,790,750
vendor,Sprint,Samsung
model,SM-T211,SM-T231
vendor,HTC,Blaupunkt
model,One X,Endeavour 101M
model,DX752,DX758Pro
vendor,null,DigiLand
model,UnKnown,DL700D
model,UnKnown,GT-I9301I
vendor,Unknown,Sony
model,D23,D2303
model,D2004,D2005
model,C6750,C6730
model,Studio 5.3,Studio 5.0 CE
vendor,null,ZTE
model,UnKnown,Joy Smart A6
vendor,ZTE,Shenzhen Coship Electronics
model,Beeline M2,Smart 3
vendor,null,Asus
model,UnKnown,A601CG (Z002)
model,UnKnown,PadFone X mini
model,101 Cobalt,101b Copper
vendor,Intex,bq
model,UnKnown,Aquaris E5 FHD
vendor,Intex,bq
model,UnKnown,Aquaris E4.5
model,UnKnown,4037T
model,UnKnown,4015T
vendor,Ainol,null
model,Novo8,Airphone S5
vendor,null,Alcatel
model,UnKnown,A463BG
vendor,null,Alcatel
model,UnKnown,A463BG
vendor,null,Alcatel
model,UnKnown,A463BG
vendor,null,Alcatel
model,UnKnown,A463BG
vendor,null,Oppo
model,UnKnown,A11w
vendor,Unknown,Alcatel
model,Generic Android Mobile,9002A
vendor,null,Alcatel
model,UnKnown,8057
vendor,null,Alcatel
model,UnKnown,6043A
vendor,null,Alcatel
model,UnKnown,5038X
vendor,Unknown,Alcatel
model,Generic Android Mobile,4035D
vendor,Unknown,Alcatel
model,Generic Android Mobile,4028E
vendor,Unknown,Alcatel
model,Generic Android Mobile,4009X
vendor,Unknown,Alcatel
model,Generic Android Mobile,UnKnown
vendor,Unknown,Alcatel
model,Generic Android Mobile,4009E
vendor,Le Pan,null
vendor,null,General Mobile
model,UnKnown,e-tab4
vendor,null,Apple
model,UnKnown,iPhone 6S Plus
model,Lumia 520,RM-914
osName,Windows,Windows Phone
model,UnKnown,Generic Windows Phone
osName,Windows,Windows Phone
model,BlackBerry 9900,9900
model,BlackBerry 9900,9900
model,BlackBerry 9360,9360
model,BlackBerry 9220,9220
model,UnKnown,Generic Android Tablet
model,UnKnown,Generic Android Mobile
osName,Android,null
osName,Android,null
osName,Android,null
osName,Android,null
vendor,Lephone,null
model,iPad,UnKnown
model,iPad,UnKnown
vendor,null,Motorola
model,UnKnown,XT1585
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,MS769,MS631
model,UnKnown,H901
model,UnKnown,H811
model,UnKnown,H631
model,X351,X510
model,6500LVW,6525LVW
model,UnKnown,SM-T350
model,UnKnown,SM-G930W8
model,UnKnown,SM-G920T
model,UnKnown,SM-G920P
model,UnKnown,SM-G900T
model,SM-N900A,SM-N920A
model,SM-N900A,SM-J320AZ
model,SM-N900A,SM-G928A
model,SM-N900A,SM-G890A
vendor,Google,LG
model,Nexus 5,D820
model,Droid,XT1032
vendor,null,Motorola
model,UnKnown,XT1526
vendor,null,Motorola
model,UnKnown,XT1021
vendor,HTC,Condor
vendor,null,Allview
model,UnKnown,P6 Life
vendor,null,Micromax
model,UnKnown,E313
vendor,null,Meizu
model,UnKnown,M2 Note
vendor,null,Meizu
model,UnKnown,M2 Note
vendor,null,Huawei
model,UnKnown,RIO-L01
model,Desire 600,D626x
vendor,null,DigiLand
model,UnKnown,DL718M
vendor,CUBE,null
model,U9GT2,P7
vendor,Vodafone,ZTE
model,Smart II,Smart Ultra 6
model,UnKnown,SM-T330NU
model,UnKnown,SM-J320H
model,UnKnown,SM-J120H
model,UnKnown,SM-J105B
model,UnKnown,SM-G925I
model,UnKnown,SM-G920W8
model,UnKnown,SM-G550FY
model,UnKnown,SM-A800F
model,UnKnown,SM-A710F
model,SM-N900A,SM-G870A
vendor,null,Oppo
model,UnKnown,R7sf
vendor,LG,Lyf
model,LS670,LS-5009
model,UnKnown,K330
model,UnKnown,H735
model,Kindle Fire HD,Fire (2015)
model,Ascend G700,G7-L01
vendor,null,Oppo
model,UnKnown,F1f
vendor,D2,Sony
model,711,D2502
vendor,D2,Sony
model,711,D2403
vendor,Coolpad,Alcatel
model,UnKnown,5054N
model,UnKnown,SM-G900P
vendor,Kobo,Asus
model,K080,K012
vendor,Coolpad,Sony
model,E239,E2363
model,UnKnown,T00J
model,UnKnown,C8
model,UnKnown,SM-T710
model,UnKnown,SM-T550
model,UnKnown,SM-G530F
model,UnKnown,SM-G360BT
model,UnKnown,SM-A700F
vendor,Unknown,Huawei
model,Generic Android Tablet,PLK-L01
model,UnKnown,V496
model,UnKnown,A8-50LC
model,S880,S90-A
model,UnKnown,Z00LD
vendor,Alcatel,Huawei
model,UnKnown,ALE-L21
vendor,null,Lenovo
model,UnKnown,1050F
model,L35G,L33L
model,UnKnown,D852
model,Z992,Z970
vendor,null,Huawei
model,UnKnown,Y635-L01
vendor,null,Motorola
model,UnKnown,XT1022
vendor,null,Yulong Computer
model,UnKnown,890N
vendor,CECT,Intel
model,MID TR718D,TR10RS1
model,UnKnown,SM-G318H
model,UnKnown,SM-A500G
model,UnKnown,G620-L72
vendor,Coolpad,Sony
model,D530,D5106
vendor,null,Xiaomi
model,UnKnown,Redmi 2A
vendor,HCL,Lava
model,X1,Iris X1 Atom
model,SM-N7505,SM-N750
model,UnKnown,SM-G920F
model,UnKnown,SM-G900H
model,SM-G3815,SM-G386T
model,SM-G3509,SM-G355HN
model,UnKnown,SM-G313MU
model,UnKnown,SM-G313ML
model,UnKnown,SM-G313HZ
model,UnKnown,SM-G130HN
model,SGH-T399,SGH-T399N
vendor,ZTE,Wiko
model,Racer II,Rainbow
vendor,null,Quanta
model,UnKnown,QMV7B
model,D802,D802TR
model,UnKnown,D373
model,UnKnown,D337
model,S880,S850
model,S880,S650
model,UnKnown,A3300
model,UnKnown,A3300
vendor,Kobo,Asus
model,K080,K012
vendor,Kobo,Asus
model,K080,TF103C (K010)
model,Iris 504Q,Iris X1+
model,X351,X551
model,UnKnown,Y360-U23
model,UnKnown,Y336-A1
model,P6-U06,P7-L10
model,One Mini/M4,One Mini 2
model,UnKnown,816G
model,Desire 600,Desire 626G Plus
model,Desire 600,Desire 610
vendor,null,Huawei
model,UnKnown,Hol-U19
vendor,null,Huawei
model,UnKnown,H60-L04
vendor,D2,Sony
model,711,D2005
vendor,Cher,Huawei
model,A70,CHC-U23
vendor,Cher,Huawei
model,A70,CHC-U03
model,UnKnown,Aqua Sense 5
vendor,Karbonn,Oppo
model,A111,A11w
model,UnKnown,SM-S975L
model,SM-N7505,SM-N7502
vendor,Ainol,Nokia
model,Novo 7 Advanced,RM-1013
model,Y511-U251,UnKnown
vendor,CECT,Intel
model,MID TR718D,TR10CS1
model,S880,S660
model,IdeaTab S6000,S6000
model,UnKnown,Y330-U15
model,GT-S7582,GT-S7582L
model,GT-N5100,GT-N5105
model,A110,A110Q
vendor,Starmobile,null
model,Diamond V7,Discovery
model,E460,E465g
model,GT-S7392,GT-S7390
model,GT-S6790N,GT-S6790L
model,GT-S5310,GT-S5310L
model,GT-I8260,GT-I8260L
model,B1-A71,B1-710
model,S5301L,GT-S5301L
model,BlackBerry 8520 Curve,8520
osName,iOS,null
osName,iOS,null
osName,iOS,null
osName,iOS,null
vendor,null,Microsoft
model,UnKnown,RM-1090
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-977
osName,Windows,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1090
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-977
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-941
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-1045
osName,Windows,Windows Phone
vendor,null,HTC
model,UnKnown,8X
osName,Windows,Windows Phone
vendor,null,HTC
model,UnKnown,8X
osName,Windows,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1090
osName,Windows,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1090
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-994
osName,Windows,Windows Phone
osName,iOS,null
osName,null,Samsung proprietary
model,UnKnown,Mini
osName,null,Symbian
osName,Linux,null
osName,Linux,null
osName,Linux,null
osName,Linux,null
osName,Linux,null
vendor,Unknown,Microsoft
model,Generic Windows Phone,RM-1152
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-974
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-974
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-974
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-974
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-974
osName,Windows,Windows Phone
model,Lumia 520,RM-1017
osName,Windows,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1141
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,Lumia 535
osName,Android,Windows Phone
vendor,null,Alcatel
model,UnKnown,OneTouch Fierce XL (Windows)
osName,Android,Windows Mobile
osName,Windows,null
osName,Windows,null
vendor,Unknown,null
osName,Windows,Windows RT
osName,Windows,null
osName,Windows,null
osName,Windows,null
osName,Windows,null
osName,Windows,null
vendor,null,Nokia
model,UnKnown,RM-1040
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-974
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-978
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-978
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-941
osName,Android,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-1017
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1068
osName,Android,Windows Phone
vendor,null,Microsoft
model,UnKnown,RM-1068
osName,Android,Windows Phone
osName,Linux,null
model,SM-T520,SM-T550
vendor,null,Lanix
model,UnKnown,Ilium LT500
vendor,null,Samsung
model,UnKnown,SM-G531H
model,S7260,GT-S7262
vendor,Imaginarium,null
model,GT-I9060,GT-I9060M
model,UnKnown,SM-G360P
model,UnKnown,SM-G360H
model,GT-I9060,GT-I9060I
vendor,null,Samsung
model,UnKnown,SM-G530H
model,PMID701i,PSPT401
vendor,i-tel,Itel
model,iNote mini,it1503
model,D802,D802TR
vendor,Vodafone,Lenovo
model,UnKnown,Smart Tab III 7
model,UnKnown,S8-50L
model,Desire 500,526G
model,SM-G350,SM-G355M
model,UnKnown,MS395
model,UnKnown,Y625-U13
vendor,Avvio,null
model,790,768
vendor,BMobile,China Bird
model,AX540,AX680
vendor,Unknown,Alcatel
model,Generic Android Mobile,4009F
vendor,Wortmann,null
model,UnKnown,MS323
model,UnKnown,LS740
model,UnKnown,L41C
model,UnKnown,L16C
model,UnKnown,Y360-U03
model,Desire 500,Desire 526G Plus
vendor,Exper,Bassoon
model,P10MAN,P1000
vendor,null,Prestigio
model,UnKnown,PMT3277
model,UnKnown,RM-1013
vendor,null,Huawei
model,UnKnown,MediaPad T1
model,MediaPad 7 Youth,s7-701u
model,B8000-F,B8080-H
model,UnKnown,G6-L11
vendor,null,Samsung
model,UnKnown,GT-I9300I
model,G620-L72,G630-U10
model,SHV-E330,SHV-E330L
vendor,Smartfren,SmartFren
model,Tab 7,AD688G
vendor,Sony,Wiko
model,NW-F800,Wax
model,MediaPad 7 Youth,s7-701u
model,UnKnown,G6-U10
model,UnKnown,G6-L11
model,SM-G350,SM-G350m
vendor,null,Lanix
model,UnKnown,Ilium Pad E10Si
model,UnKnown,G6-U251
model,UnKnown,G6-L33
model,UnKnown,G630-U251
vendor,null,Samsung
model,UnKnown,GT-I9300I
vendor,null,Alcatel
model,UnKnown,5050A
model,Y530-U00,Y530-U051
model,UnKnown,Z667G
model,UnKnown,Z667G
model,UnKnown,Z667G
vendor,null,ZTE
model,UnKnown,Z730
vendor,null,Samsung
model,UnKnown,SM-S766C
model,SM-N900A,SM-N900T
model,HS-U970,U971
vendor,null,Samsung
model,UnKnown,SM-S765C
model,SGH-T999,SGH-T999L
vendor,null,Samsung
model,UnKnown,SM-N7502
model,UnKnown,RM-1013
model,Desire 500,D516w
vendor,null,Huawei
model,UnKnown,MediaPad T1
model,ME173X,ME173X (K00U)
model,B8000-F,B8000-H
model,IQ441,IQ4416
model,Y320,Y320-U10
model,UnKnown,GT-I8200Q
vendor,null,Alcatel
model,UnKnown,785
model,Blade,Blade L2
vendor,Mach Speed,TeXet
model,X-Treme,TM-4072
vendor,null,Prestigio
model,UnKnown,PMT7177
model,PMP5770D,PMP5785C
model,UnKnown,4014D
vendor,null,Huawei
model,UnKnown,M1 8.0
vendor,ASUS,Asus
vendor,Haipad,null
model,UnKnown,S660
model,A520,A526
model,UnKnown,A3300
model,UnKnown,A316i
model,UnKnown,Hit
vendor,Unknown,Huawei
model,Generic Android Mobile,H30-U10
model,IQ440,IQ4404
vendor,Ainol,DNS
model,Novo8,UnKnown
vendor,Unknown,Megafon
model,Generic Android Mobile,MS3A
model,UnKnown,SC452TV
model,C2305,C2304
model,OT-7025D,7040A
model,UnKnown,5037E
vendor,SFR,null
